01-280-00000,,Huyện Phú Xuyên,,7115635,Success
01-280-10270,,,Thị trấn Phú Minh,,Failure
01-280-10273,,,Thị trấn Phú Xuyên,,Failure
01-280-10276,,,Xã Hồng Minh,,Failure
01-280-10279,,,Xã Phượng Dực,,Failure
01-280-10282,,,Xã Nam Tiến,,Failure
01-280-10288,,,Xã Tri Trung,,Failure
01-280-10291,,,Xã Đại Thắng,,Failure
01-280-10294,,,Xã Phú Túc,,Failure
01-280-10297,,,Xã Văn Hoàng,,Failure
01-280-10300,,,Xã Hồng Thái,,Failure
01-280-10303,,,Xã Hoàng Long,,Failure
01-280-10306,,,Xã Quang Trung,,Failure
01-280-10309,,,Xã Nam Phong,,Failure
01-280-10312,,,Xã Nam Triều,,Failure
01-280-10315,,,Xã Tân Dân,,Failure
01-280-10318,,,Xã Sơn Hà,,Failure
01-280-10321,,,Xã Chuyên Mỹ,,Failure
01-280-10324,,,Xã Khai Thái,,Failure
01-280-10327,,,Xã Phúc Tiến,,Failure
01-280-10330,,,Xã Vân Từ,,Failure
01-280-10333,,,Xã Tri Thủy,,Failure
01-280-10336,,,Xã Đại Xuyên,,Failure
01-280-10339,,,Xã Phú Yên,,Failure
01-280-10342,,,Xã Bạch Hạ,,Failure
01-280-10345,,,Xã Quang Lãng,,Failure
01-280-10348,,,Xã Châu Can,,Failure
01-280-10351,,,Xã Minh Tân,,Failure
01-281-00000,,Huyện Ứng Hòa,,7115580,Success
01-281-10354,,,Thị trấn Vân Đình,,Failure
01-281-10357,,,Xã Viên An,,Failure
01-281-10360,,,Xã Viên Nội,,Failure
01-281-10363,,,Xã Hoa Sơn,,Failure
01-281-10366,,,Xã Quảng Phú Cầu,,Failure
01-281-10369,,,Xã Trường Thịnh,,Failure
01-281-10372,,,Xã Cao Thành,,Failure
01-281-10375,,,Xã Liên Bạt,,Failure
01-281-10378,,,Xã Sơn Công,,Failure
01-281-10381,,,Xã Đồng Tiến,,Failure
01-281-10384,,,Xã Phương Tú,,Failure
01-281-10387,,,Xã Trung Tú,,Failure
01-281-10390,,,Xã Đồng Tân,,Failure
01-281-10393,,,Xã Tảo Dương Văn,,Failure
01-281-10396,,,Xã Vạn Thái,,Failure
01-281-10399,,,Xã Minh Đức,,Failure
01-281-10402,,,Xã Hòa Lâm,,Failure
01-281-10405,,,Xã Hòa Xá,,Failure
01-281-10408,,,Xã Trầm Lộng,,Failure
01-281-10411,,,Xã Kim Đường,,Failure
01-281-10414,,,Xã Hòa Nam,,Failure
01-281-10417,,,Xã Hòa Phú,,Failure
01-281-10420,,,Xã Đội Bình,,Failure
01-281-10423,,,Xã Đại Hùng,,Failure
01-281-10426,,,Xã Đông Lỗ,,Failure
01-281-10429,,,Xã Phù Lưu,,Failure
01-281-10432,,,Xã Đại Cường,,Failure
01-281-10435,,,Xã Lưu Hoàng,,Failure
01-281-10438,,,Xã Hồng Quang,,Failure
01-282-00000,,Huyện Mỹ Đức,,7115398,Success
01-282-10441,,,Thị trấn Đại Nghĩa,,Failure
01-282-10444,,,Xã Đồng Tâm,10566840,Success
01-282-10447,,,Xã Thượng Lâm,10582483,Success
01-282-10450,,,Xã Tuy Lai,10604391,Success
01-282-10453,,,Xã Phúc Lâm,10599036,Success
01-282-10456,,,Xã Mỹ Thành,10599035,Success
01-282-10459,,,Xã Bột Xuyên,10604390,Success
01-282-10462,,,Xã An Mỹ,10604389,Success
01-282-10465,,,Xã Hồng Sơn,,Failure
01-282-10468,,,Xã Lê Thanh,,Failure
01-282-10471,,,Xã Xuy Xá,,Failure
01-282-10474,,,Xã Phùng Xá,,Failure
01-282-10477,,,Xã Phù Lưu Tế,,Failure
01-282-10480,,,Xã Đại Hưng,,Failure
01-282-10483,,,Xã Vạn Kim,,Failure
01-282-10486,,,Xã Đốc Tín,,Failure
01-282-10489,,,Xã Hương Sơn,,Failure
01-282-10492,,,Xã Hùng Tiến,,Failure
01-282-10495,,,Xã An Tiến,,Failure
01-282-10498,,,Xã Hợp Tiến,,Failure
01-282-10501,,,Xã Hợp Thanh,,Failure
01-282-10504,,,Xã An Phú,,Failure
02-000-00000,Tỉnh Hà Giang,,,1903478,Success
02-024-00000,,Thành phố Hà Giang,,7098009,Success
02-024-00688,,,Phường Quang Trung,,Failure
02-024-00691,,,Phường Trần Phú,,Failure
02-024-00692,,,Phường Ngọc Hà,,Failure
02-024-00694,,,Phường Nguyễn Trãi,,Failure
02-024-00697,,,Phường Minh Khai,,Failure
02-024-00700,,,Xã Ngọc Đường,,Failure
02-024-00946,,,Xã Phương Độ,,Failure
02-024-00949,,,Xã Phương Thiện,,Failure
02-026-00000,,Huyện Đồng Văn,,7099308,Success
02-026-00712,,,Thị trấn Phó Bảng,11720521,Success
02-026-00715,,,Xã Lũng Cú,11704654,Success
02-026-00718,,,Xã Má Lé,11720024,Success
02-026-00721,,,Thị trấn Đồng Văn,11720025,Success
02-026-00724,,,Xã Lũng Táo,11720023,Success
02-026-00727,,,Xã Phố Là,,Failure
02-026-00730,,,Xã Thài Phìn Tủng,,Failure
02-026-00733,,,Xã Sủng Là,,Failure
02-026-00736,,,Xã Xà Phìn,,Failure
02-026-00739,,,Xã Tả Phìn,,Failure
02-026-00742,,,Xã Tả Lủng,,Failure
02-026-00745,,,Xã Phố Cáo,,Failure
02-026-00748,,,Xã Sính Lủng,,Failure
02-026-00751,,,Xã Sảng Tủng,,Failure
02-026-00754,,,Xã Lũng Thầu,,Failure
02-026-00757,,,Xã Hố Quáng Phìn,,Failure
02-026-00760,,,Xã Vần Chải,,Failure
02-026-00763,,,Xã Lũng Phìn,,Failure
02-026-00766,,,Xã Sủng Trái,,Failure
02-027-00000,,Huyện Mèo Vạc,,7099320,Success
02-027-00769,,,Thị trấn Mèo Vạc,,Failure
02-027-00772,,,Xã Thượng Phùng,,Failure
02-027-00775,,,Xã Pải Lủng,,Failure
02-027-00778,,,Xã Xín Cái,,Failure
02-027-00781,,,Xã Pả Vi,,Failure
02-027-00784,,,Xã Giàng Chu Phìn,,Failure
02-027-00787,,,Xã Sủng Trà,,Failure
02-027-00790,,,Xã Sủng Máng,,Failure
02-027-00793,,,Xã Sơn Vĩ,,Failure
02-027-00796,,,Xã Tả Lủng,,Failure
02-027-00799,,,Xã Cán Chu Phìn,,Failure
02-027-00802,,,Xã Lũng Pù,,Failure
02-027-00805,,,Xã Lũng Chinh,,Failure
02-027-00808,,,Xã Tát Ngà,,Failure
02-027-00811,,,Xã Nậm Ban,,Failure
02-027-00814,,,Xã Khâu Vai,,Failure
02-027-00815,,,Xã Niêm Tòng,,Failure
02-027-00817,,,Xã Niêm Sơn,,Failure
02-028-00000,,Huyện Yên Minh,,7099302,Success
02-028-00820,,,Thị trấn Yên Minh,,Failure
02-028-00823,,,Xã Thắng Mố,,Failure
02-028-00826,,,Xã Phú Lũng,,Failure
02-028-00829,,,Xã Sủng Tráng,,Failure
02-028-00832,,,Xã Bạch Đích,,Failure
02-028-00835,,,Xã Na Khê,,Failure
02-028-00838,,,Xã Sủng Thài,,Failure
02-028-00841,,,Xã Hữu Vinh,,Failure
02-028-00844,,,Xã Lao Và Chải,,Failure
02-028-00847,,,Xã Mậu Duệ,,Failure
02-028-00850,,,Xã Đông Minh,,Failure
02-028-00853,,,Xã Mậu Long,,Failure
02-028-00856,,,Xã Ngam La,,Failure
02-028-00859,,,Xã Ngọc Long,,Failure
02-028-00862,,,Xã Đường Thượng,,Failure
02-028-00865,,,Xã Lũng Hồ,,Failure
02-028-00868,,,Xã Du Tiến,,Failure
02-028-00871,,,Xã Du Già,,Failure
02-029-00000,,Huyện Quản Bạ,,7099241,Success
02-029-00874,,,Thị trấn Tam Sơn,,Failure
02-029-00877,,,Xã Bát Đại Sơn,,Failure
02-029-00880,,,Xã Nghĩa Thuận,,Failure
02-029-00883,,,Xã Cán Tỷ,,Failure
02-029-00886,,,Xã Cao Mã Pờ,,Failure
02-029-00889,,,Xã Thanh Vân,,Failure
02-029-00892,,,Xã Tùng Vài,,Failure
02-029-00895,,,Xã Đông Hà,,Failure
02-029-00898,,,Xã Quản Bạ,,Failure
02-029-00901,,,Xã Lùng Tám,,Failure
02-029-00904,,,Xã Quyết Tiến,,Failure
02-029-00907,,,Xã Tả Ván,,Failure
02-029-00910,,,Xã Thái An,,Failure
02-030-00000,,Huyện Vị Xuyên,,7098010,Success
02-030-00703,,,Xã Kim Thạch,,Failure
02-030-00706,,,Xã Phú Linh,,Failure
02-030-00709,,,Xã Kim Linh,,Failure
02-030-00913,,,Thị trấn Vị Xuyên,,Failure
02-030-00916,,,Thị trấn Nông Trường Việt Lâm,,Failure
02-030-00919,,,Xã Minh Tân,,Failure
02-030-00922,,,Xã Thuận Hoà,,Failure
02-030-00925,,,Xã Tùng Bá,,Failure
02-030-00928,,,Xã Thanh Thủy,,Failure
02-030-00931,,,Xã Thanh Đức,,Failure
02-030-00934,,,Xã Phong Quang,,Failure
02-030-00937,,,Xã Xín Chải,,Failure
02-030-00940,,,Xã Phương Tiến,,Failure
02-030-00943,,,Xã Lao Chải,,Failure
02-030-00952,,,Xã Cao Bồ,,Failure
02-030-00955,,,Xã Đạo Đức,,Failure
02-030-00958,,,Xã Thượng Sơn,,Failure
02-030-00961,,,Xã Linh Hồ,,Failure
02-030-00964,,,Xã Quảng Ngần,,Failure
02-030-00967,,,Xã Việt Lâm,,Failure
02-030-00970,,,Xã Ngọc Linh,,Failure
02-030-00973,,,Xã Ngọc Minh,,Failure
02-030-00976,,,Xã Bạch Ngọc,,Failure
02-030-00979,,,Xã Trung Thành,,Failure
02-031-00000,,Huyện Bắc Mê,,7099319,Success
02-031-00982,,,Xã Minh Sơn,,Failure
02-031-00985,,,Xã Giáp Trung,,Failure
02-031-00988,,,Xã Yên Định,,Failure
02-031-00991,,,Thị trấn Yên Phú,,Failure
02-031-00994,,,Xã Minh Ngọc,,Failure
02-031-00997,,,Xã Yên Phong,,Failure
02-031-01000,,,Xã Lạc Nông,,Failure
02-031-01003,,,Xã Phú Nam,,Failure
02-031-01006,,,Xã Yên Cường,,Failure
02-031-01009,,,Xã Thượng Tân,,Failure
02-031-01012,,,Xã Đường Âm,,Failure
02-031-01015,,,Xã Đường Hồng,,Failure
02-031-01018,,,Xã Phiêng Luông,,Failure
02-032-00000,,Huyện Hoàng Su Phì,,7098090,Success
02-032-01021,,,Thị trấn Vinh Quang,,Failure
02-032-01024,,,Xã Bản Máy,,Failure
02-032-01027,,,Xã Thàng Tín,,Failure
02-032-01030,,,Xã Thèn Chu Phìn,,Failure
02-032-01033,,,Xã Pố Lồ,,Failure
02-032-01036,,,Xã Bản Phùng,,Failure
02-032-01039,,,Xã Túng Sán,,Failure
02-032-01042,,,Xã Chiến Phố,,Failure
02-032-01045,,,Xã Đản Ván,,Failure
02-032-01048,,,Xã Tụ Nhân,,Failure
02-032-01051,,,Xã Tân Tiến,,Failure
02-032-01054,,,Xã Nàng Đôn,,Failure
02-032-01057,,,Xã Pờ Ly Ngài,,Failure
02-032-01060,,,Xã Sán Xả Hồ,,Failure
02-032-01063,,,Xã Bản Luốc,,Failure
02-032-01066,,,Xã Ngàm Đăng Vài,,Failure
02-032-01069,,,Xã Bản Nhùng,,Failure
02-032-01072,,,Xã Tả Sử Choóng,,Failure
02-032-01075,,,Xã Nậm Dịch,,Failure
02-032-01081,,,Xã Hồ Thầu,,Failure
02-032-01084,,,Xã Nam Sơn,,Failure
02-032-01087,,,Xã Nậm Tỵ,,Failure
02-032-01090,,,Xã Thông Nguyên,,Failure
02-032-01093,,,Xã Nậm Khòa,,Failure
02-033-00000,,Huyện Xín Mần,,7098062,Success
02-033-01096,,,Thị trấn Cốc Pài,,Failure
02-033-01099,,,Xã Nàn Xỉn,,Failure
02-033-01102,,,Xã Bản Díu,,Failure
02-033-01105,,,Xã Chí Cà,,Failure
02-033-01108,,,Xã Xín Mần,,Failure
02-033-01114,,,Xã Thèn Phàng,,Failure
02-033-01117,,,Xã Trung Thịnh,,Failure
02-033-01120,,,Xã Pà Vầy Sủ,,Failure
02-033-01123,,,Xã Cốc Rế,,Failure
02-033-01126,,,Xã Thu Tà,,Failure
02-033-01129,,,Xã Nàn Ma,,Failure
02-033-01132,,,Xã Tả Nhìu,,Failure
02-033-01135,,,Xã Bản Ngò,,Failure
02-033-01138,,,Xã Chế Là,,Failure
02-033-01141,,,Xã Nấm Dẩn,,Failure
02-033-01144,,,Xã Quảng Nguyên,,Failure
02-033-01147,,,Xã Nà Chì,,Failure
02-033-01150,,,Xã Khuôn Lùng,,Failure
02-034-00000,,Huyện Bắc Quang,,7098025,Success
02-034-01153,,,Thị trấn Việt Quang,,Failure
02-034-01156,,,Thị trấn Vĩnh Tuy,,Failure
02-034-01159,,,Xã Tân Lập,,Failure
02-034-01162,,,Xã Tân Thành,,Failure
02-034-01165,,,Xã Đồng Tiến,,Failure
02-034-01168,,,Xã Đồng Tâm,,Failure
02-034-01171,,,Xã Tân Quang,,Failure
02-034-01174,,,Xã Thượng Bình,,Failure
02-034-01177,,,Xã Hữu Sản,,Failure
02-034-01180,,,Xã Kim Ngọc,,Failure
02-034-01183,,,Xã Việt Vinh,,Failure
02-034-01186,,,Xã Bằng Hành,,Failure
02-034-01189,,,Xã Quang Minh,,Failure
02-034-01192,,,Xã Liên Hiệp,,Failure
02-034-01195,,,Xã Vô Điếm,,Failure
02-034-01198,,,Xã Việt Hồng,,Failure
02-034-01201,,,Xã Hùng An,,Failure
02-034-01204,,,Xã Đức Xuân,,Failure
02-034-01207,,,Xã Tiên Kiều,,Failure
02-034-01210,,,Xã Vĩnh Hảo,,Failure
02-034-01213,,,Xã Vĩnh Phúc,,Failure
02-034-01216,,,Xã Đồng Yên,,Failure
02-034-01219,,,Xã Đông Thành,,Failure
02-035-00000,,Huyện Quang Bình,,7098040,Success
02-035-01222,,,Xã Xuân Minh,,Failure
02-035-01225,,,Xã Tiên Nguyên,,Failure
02-035-01228,,,Xã Tân Nam,,Failure
02-035-01231,,,Xã Bản Rịa,,Failure
02-035-01234,,,Xã Yên Thành,,Failure
02-035-01237,,,Thị trấn Yên Bình,,Failure
02-035-01240,,,Xã Tân Trịnh,,Failure
02-035-01243,,,Xã Tân Bắc,,Failure
02-035-01246,,,Xã Bằng Lang,,Failure
02-035-01249,,,Xã Yên Hà,,Failure
02-035-01252,,,Xã Hương Sơn,,Failure
02-035-01255,,,Xã Xuân Giang,,Failure
02-035-01258,,,Xã Nà Khương,,Failure
02-035-01261,,,Xã Tiên Yên,11367512,Success
02-035-01264,,,Xã Vĩ Thượng,,Failure
04-000-00000,Tỉnh Cao Bằng,,,1844412,Success
04-040-00000,,Thành phố Cao Bằng,,7100875,Success
04-040-01267,,,Phường Sông Hiến,,Failure
04-040-01270,,,Phường Sông Bằng,,Failure
04-040-01273,,,Phường Hợp Giang,,Failure
04-040-01276,,,Phường Tân Giang,,Failure
04-040-01279,,,Phường Ngọc Xuân,,Failure
04-040-01282,,,Phường Đề Thám,,Failure
04-040-01285,,,Phường Hoà Chung,,Failure
04-040-01288,,,Phường Duyệt Trung,,Failure
04-040-01693,,,Xã Vĩnh Quang,,Failure
04-040-01705,,,Xã Hưng Đạo,,Failure
04-040-01720,,,Xã Chu Trinh,,Failure
04-042-00000,,Huyện Bảo Lâm,,7100187,Success
04-042-01290,,,Thị trấn Pác Miầu,,Failure
04-042-01291,,,Xã Đức Hạnh,,Failure
04-042-01294,,,Xã Lý Bôn,,Failure
04-042-01296,,,Xã Nam Cao,,Failure
04-042-01297,,,Xã Nam Quang,,Failure
04-042-01300,,,Xã Vĩnh Quang,,Failure
04-042-01303,,,Xã Quảng Lâm,,Failure
04-042-01304,,,Xã Thạch Lâm,,Failure
04-042-01309,,,Xã Vĩnh Phong,,Failure
04-042-01312,,,Xã Mông Ân,,Failure
04-042-01315,,,Xã Thái Học,,Failure
04-042-01316,,,Xã Thái Sơn,,Failure
04-042-01318,,,Xã Yên Thổ,,Failure
04-043-00000,,Huyện Bảo Lạc,,7100559,Success
04-043-01321,,,Thị trấn Bảo Lạc,,Failure
04-043-01324,,,Xã Cốc Pàng,,Failure
04-043-01327,,,Xã Thượng Hà,,Failure
04-043-01330,,,Xã Cô Ba,,Failure
04-043-01333,,,Xã Bảo Toàn,,Failure
04-043-01336,,,Xã Khánh Xuân,,Failure
04-043-01339,,,Xã Xuân Trường,,Failure
04-043-01342,,,Xã Hồng Trị,,Failure
04-043-01343,,,Xã Kim Cúc,,Failure
04-043-01345,,,Xã Phan Thanh,,Failure
04-043-01348,,,Xã Hồng An,,Failure
04-043-01351,,,Xã Hưng Đạo,,Failure
04-043-01352,,,Xã Hưng Thịnh,,Failure
04-043-01354,,,Xã Huy Giáp,,Failure
04-043-01357,,,Xã Đình Phùng,,Failure
04-043-01359,,,Xã Sơn Lập,,Failure
04-043-01360,,,Xã Sơn Lộ,,Failure
04-045-00000,,Huyện Hà Quảng,,7102525,Success
04-045-01363,,,Thị trấn Thông Nông,,Failure
04-045-01366,,,Xã Cần Yên,,Failure
04-045-01367,,,Xã Cần Nông,,Failure
04-045-01372,,,Xã Lương Thông,,Failure
04-045-01375,,,Xã Đa Thông,,Failure
04-045-01378,,,Xã Ngọc Động,,Failure
04-045-01381,,,Xã Yên Sơn,,Failure
04-045-01384,,,Xã Lương Can,,Failure
04-045-01387,,,Xã Thanh Long,,Failure
04-045-01392,,,Thị trấn Xuân Hòa,,Failure
04-045-01393,,,Xã Lũng Nặm,,Failure
04-045-01399,,,Xã Trường Hà,,Failure
04-045-01402,,,Xã Cải Viên,,Failure
04-045-01411,,,Xã Nội Thôn,,Failure
04-045-01414,,,Xã Tổng Cọt,,Failure
04-045-01417,,,Xã Sóc Hà,,Failure
04-045-01420,,,Xã Thượng Thôn,,Failure
04-045-01429,,,Xã Hồng Sỹ,,Failure
04-045-01432,,,Xã Quý Quân,,Failure
04-045-01435,,,Xã Mã Ba,,Failure
04-045-01438,,,Xã Ngọc Đào,,Failure
04-047-00000,,Huyện Trùng Khánh,,7102797,Success
04-047-01447,,,Thị trấn Trà Lĩnh,,Failure
04-047-01453,,,Xã Tri Phương,,Failure
04-047-01456,,,Xã Quang Hán,,Failure
04-047-01462,,,Xã Xuân Nội,,Failure
04-047-01465,,,Xã Quang Trung,,Failure
04-047-01468,,,Xã Quang Vinh,,Failure
04-047-01471,,,Xã Cao Chương,,Failure
04-047-01477,,,Thị trấn Trùng Khánh,,Failure
04-047-01480,,,Xã Ngọc Khê,,Failure
04-047-01481,,,Xã Ngọc Côn,,Failure
04-047-01483,,,Xã Phong Nậm,,Failure
04-047-01489,,,Xã Đình Phong,,Failure
04-047-01495,,,Xã Đàm Thuỷ,,Failure
04-047-01498,,,Xã Khâm Thành,,Failure
04-047-01501,,,Xã Chí Viễn,,Failure
04-047-01504,,,Xã Lăng Hiếu,,Failure
04-047-01507,,,Xã Phong Châu,,Failure
04-047-01516,,,Xã Trung Phúc,,Failure
04-047-01519,,,Xã Cao Thăng,,Failure
04-047-01522,,,Xã Đức Hồng,,Failure
04-047-01525,,,Xã Đoài Dương,,Failure
04-048-00000,,Huyện Hạ Lang,,7103193,Success
04-048-01534,,,Xã Minh Long,,Failure
04-048-01537,,,Xã Lý Quốc,,Failure
04-048-01540,,,Xã Thắng Lợi,,Failure
04-048-01543,,,Xã Đồng Loan,,Failure
04-048-01546,,,Xã Đức Quang,,Failure
04-048-01549,,,Xã Kim Loan,,Failure
04-048-01552,,,Xã Quang Long,,Failure
04-048-01555,,,Xã An Lạc,,Failure
04-048-01558,,,Thị trấn Thanh Nhật,,Failure
04-048-01561,,,Xã Vinh Quý,,Failure
04-048-01564,,,Xã Thống Nhất,,Failure
04-048-01567,,,Xã Cô Ngân,,Failure
04-048-01573,,,Xã Thị Hoa,,Failure
04-049-00000,,Huyện Quảng Hòa,,7103106,Success
04-049-01474,,,Xã Quốc Toản,,Failure
04-049-01576,,,Thị trấn Quảng Uyên,,Failure
04-049-01579,,,Xã Phi Hải,,Failure
04-049-01582,,,Xã Quảng Hưng,,Failure
04-049-01594,,,Xã Độc Lập,,Failure
04-049-01597,,,Xã Cai Bộ,,Failure
04-049-01603,,,Xã Phúc Sen,,Failure
04-049-01606,,,Xã Chí Thảo,,Failure
04-049-01609,,,Xã Tự Do,,Failure
04-049-01615,,,Xã Hồng Quang,,Failure
04-049-01618,,,Xã Ngọc Động,,Failure
04-049-01624,,,Xã Hạnh Phúc,,Failure
04-049-01627,,,Thị trấn Tà Lùng,,Failure
04-049-01630,,,Xã Bế Văn Đàn,,Failure
04-049-01636,,,Xã Cách Linh,,Failure
04-049-01639,,,Xã Đại Sơn,,Failure
04-049-01645,,,Xã Tiên Thành,,Failure
04-049-01648,,,Thị trấn Hoà Thuận,,Failure
04-049-01651,,,Xã Mỹ Hưng,,Failure
04-051-00000,,Huyện Hoà An,,7102773,Success
04-051-01654,,,Thị trấn Nước Hai,,Failure
04-051-01657,,,Xã Dân Chủ,,Failure
04-051-01660,,,Xã Nam Tuấn,,Failure
04-051-01666,,,Xã Đại Tiến,,Failure
04-051-01669,,,Xã Đức Long,,Failure
04-051-01672,,,Xã Ngũ Lão,,Failure
04-051-01675,,,Xã Trương Lương,,Failure
04-051-01687,,,Xã Hồng Việt,,Failure
04-051-01696,,,Xã Hoàng Tung,,Failure
04-051-01699,,,Xã Nguyễn Huệ,,Failure
04-051-01702,,,Xã Quang Trung,,Failure
04-051-01708,,,Xã Bạch Đằng,,Failure
04-051-01711,,,Xã Bình Dương,,Failure
04-051-01714,,,Xã Lê Chung,,Failure
04-051-01723,,,Xã Hồng Nam,,Failure
04-052-00000,,Huyện Nguyên Bình,,7100705,Success
04-052-01726,,,Thị trấn Nguyên Bình,,Failure
04-052-01729,,,Thị trấn Tĩnh Túc,,Failure
04-052-01732,,,Xã Yên Lạc,,Failure
04-052-01735,,,Xã Triệu Nguyên,,Failure
04-052-01738,,,Xã Ca Thành,,Failure
04-052-01744,,,Xã Vũ Nông,,Failure
04-052-01747,,,Xã Minh Tâm,,Failure
04-052-01750,,,Xã Thể Dục,,Failure
04-052-01756,,,Xã Mai Long,,Failure
04-052-01762,,,Xã Vũ Minh,,Failure
04-052-01765,,,Xã Hoa Thám,,Failure
04-052-01768,,,Xã Phan Thanh,,Failure
04-052-01771,,,Xã Quang Thành,,Failure
04-052-01774,,,Xã Tam Kim,,Failure
04-052-01777,,,Xã Thành Công,,Failure
04-052-01780,,,Xã Thịnh Vượng,,Failure
04-052-01783,,,Xã Hưng Đạo,,Failure
04-053-00000,,Huyện Thạch An,,7104282,Success
04-053-01786,,,Thị trấn Đông Khê,,Failure
04-053-01789,,,Xã Canh Tân,,Failure
04-053-01792,,,Xã Kim Đồng,,Failure
04-053-01795,,,Xã Minh Khai,,Failure
04-053-01801,,,Xã Đức Thông,,Failure
04-053-01804,,,Xã Thái Cường,,Failure
04-053-01807,,,Xã Vân Trình,,Failure
04-053-01810,,,Xã Thụy Hùng,,Failure
04-053-01813,,,Xã Quang Trọng,,Failure
04-053-01816,,,Xã Trọng Con,,Failure
04-053-01819,,,Xã Lê Lai,,Failure
04-053-01822,,,Xã Đức Long,,Failure
04-053-01828,,,Xã Lê Lợi,,Failure
04-053-01831,,,Xã Đức Xuân,,Failure
06-000-00000,Tỉnh Bắc Kạn,,,1903471,Success
06-058-00000,,Thành Phố Bắc Kạn,,7111239,Success
06-058-01834,,,Phường Nguyễn Thị Minh Khai,,Failure
06-058-01837,,,Phường Sông Cầu,,Failure
06-058-01840,,,Phường Đức Xuân,,Failure
06-058-01843,,,Phường Phùng Chí Kiên,,Failure
06-058-01846,,,Phường Huyền Tụng,,Failure
06-058-01849,,,Xã Dương Quang,,Failure
06-058-01852,,,Xã Nông Thượng,,Failure
06-058-01855,,,Phường Xuất Hóa,,Failure
06-060-00000,,Huyện Pác Nặm,,7109754,Success
06-060-01858,,,Xã Bằng Thành,,Failure
06-060-01861,,,Xã Nhạn Môn,,Failure
06-060-01864,,,Xã Bộc Bố,,Failure
06-060-01867,,,Xã Công Bằng,,Failure
06-060-01870,,,Xã Giáo Hiệu,,Failure
06-060-01873,,,Xã Xuân La,,Failure
06-060-01876,,,Xã An Thắng,,Failure
06-060-01879,,,Xã Cổ Linh,,Failure
06-060-01882,,,Xã Nghiên Loan,,Failure
06-060-01885,,,Xã Cao Tân,,Failure
06-061-00000,,Huyện Ba Bể,,7110786,Success
06-061-01888,,,Thị trấn Chợ Rã,,Failure
06-061-01891,,,Xã Bành Trạch,,Failure
06-061-01894,,,Xã Phúc Lộc,,Failure
